Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,291.0,Yes
2010.0,2013.0,8JD,Parole,White - Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
2010.0,2013.0,6JD,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,B Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,709.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,267.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,Asian or Pacific Islander - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,341.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Property,Arson,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,733.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,449.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,25-34,Male,Serious Misdemeanor,Violent,Sex,613.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,289.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,360.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,681.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,27.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,747.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,B Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,198.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,323.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Robbery,916.0,Yes
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,405.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,274.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,426.0,Yes
2010.0,2013.0,2JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,266.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,55 and Older,Female,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,Under 25,Female,D Felony,Public Order,Flight/Escape,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,254.0,Yes
2010.0,2013.0,6JD,Parole,Black - Hispanic,25-34,Male,C Felony,Violent,Robbery,647.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,714.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Sex,407.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,B Felony,Drug,Trafficking,210.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,175.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,B Felony,Violent,Sex,NA,No
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Violent,Sex,600.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,279.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Female,D Felony,Property,Forgery/Fraud,485.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,94.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,962.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Public Order,OWI,695.0,Yes
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Sex,341.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,Alcohol,509.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,2JD,Parole,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,295.0,Yes
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Sex,65.0,Yes
2010.0,2013.0,6JD,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,168.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,686.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,Felony - Enhanced,Property,Theft,947.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Vandalism,NA,No
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,312.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Traffic,170.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,410.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,687.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,378.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,579.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,195.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,667.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,232.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,874.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,273.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Sex,NA,No
2010.0,2013.0,7JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Sex,248.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,199.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Felony - Enhanced,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Felony - Enhanced,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Felony - Enhanced,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,332.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Traffic,112.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,231.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,B Felony,Violent,Other Violent,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Female,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Female,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,2JD,Special Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Female,B Felony,Other,Other Criminal,223.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,4JD,Parole,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,511.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,55 and Older,Male,Serious Misdemeanor,Violent,Sex,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,1026.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
